"Pathway","Adjusted_Pvalue","Genes"
"oxidoreduction-driven active transmembrane transporter activity",5.54239060376252e-05,"COX4I1/COX5A/COX5B/COX6B1/COX7A2L/COX7B/COX8A/CYB561A3/CYB561D1/CYB561D2/CYB5A/CYBRD1/CYC1/MTCO2P12/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/SURF1/UQCR10/UQCRC1/UQCRFS1/UQCRFS1P1/UQCRH"
"S-adenosylmethionine-dependent methyltransferase activity",0.000100201955411262,"ALKBH8/ANTKMT/ARMT1/ASMT/ATPSCKMT/BUD23/CAMKMT/CARNMT1/CMTR2/COMT/COMTD1/COQ3/CSKMT/DIMT1/DNMT1/DNMT3A/DPH5/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF1AKMT4/EEF2KMT/EHMT1/EHMT2/EMG1/EZH1/FAM86B1/FAM86B2/FBL/FDXACB1/FTSJ1/FTSJ3/GAMT/GNMT/HEMK1/HNMT/ICMT/INMT/KMT5B/KMT5C/LCMT1/METTL1/METTL13/METTL14/METTL15/METTL16/METTL18/METTL21A/METTL23/METTL25B/METTL2A/METTL2B/METTL3/METTL4/METTL5/METTL6/MRM1/MRM2/MRM3/N6AMT1/NDUFAF7/NNMT/NOP2/NSUN2/NSUN5/NSUN5P1/NSUN5P2/NSUN6/NTMT1/PCIF1/PCMT1/PCMTD1/PCMTD2/PEMT/PNMT/PRDM16/PRDM8/PRMT1/PRMT2/PRMT3/PRMT6/PRMT7/PRMT8/PRMT9/RRP8/SETD3/SETD4/SETD6/SETD9/SETDB2/SETMAR/SMYD2/SMYD3/SMYD5/SUV39H1/SUV39H2/TARBP1/TFB1M/TFB2M/TGS1/THUMPD3/TMT1A/TMT1B/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT11/TRMT1L/TRMT2A/TRMT2B/TRMT5/TRMT61A/TRMT61B/TRMT9B/VCPKMT/WDR5/ZCCHC4"
"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.000292512705170342,"AIFM2/AKR1C1/AKR1C2/AKR1C3/CBR1/CBR3/CBR4/CRYZ/CRYZL1/DCXR/DHRS4/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NQO1/RTN4IP1"
"damaged DNA binding",0.000464915550802083,"APEX1/APTX/BLM/CRY2/DCLRE1A/DCLRE1B/DCLRE1C/DDB1/DDB2/EP300/ERCC1/ERCC2/ERCC3/ERCC4/FANCG/FEN1/H2AX/HMCES/HMGB1/KDM4D/MPG/MSH2/MSH6/NBN/NEIL1/NEIL2/NEIL3/NTHL1/OGG1/PARP1/PARP2/PCNA/POLD1/POLH/POLI/POT1/RAD1/RAD18/RAD23A/RECQL4/REV1/RPA1/RPA2/RPA3/RPS3/SIRT6/SMC6/TDG/TP63/UNG/XNDC1N/XPA/XPC/XRCC1/XRCC5/XRCC6/ZNF432"
"aminoacyl-tRNA ligase activity",0.000464915550802083,"AARS1/AARS2/AARSD1/CARS2/DALRD3/DARS1/DARS2/EARS2/EPRS1/FARS2/FARSA/FARSB/HARS1/HARS2/IARS1/IARS2/KARS1/LARS1/LRRC47/MARS1/MARS2/NARS1/NARS2/PARS2/QARS1/RARS1/RARS2/SARS1/SARS2/TARS1/TARS2/TARS3/VARS1/WARS2/YARS2"
"ligase activity, forming carbon-oxygen bonds",0.000464915550802083,"AARS1/AARS2/AARSD1/CARS2/DALRD3/DARS1/DARS2/EARS2/EPRS1/FARS2/FARSA/FARSB/HARS1/HARS2/IARS1/IARS2/KARS1/LARS1/LRRC47/MARS1/MARS2/NARS1/NARS2/PARS2/QARS1/RARS1/RARS2/SARS1/SARS2/TARS1/TARS2/TARS3/VARS1/WARS2/YARS2"
"ribonucleoprotein complex binding",0.00136954161822423,"ABCE1/AFG2A/ANG/BAG6/BOP1/C1QBP/CCDC47/CD2BP2/CKAP5/CPEB1/CPEB4/DAP/DDX17/DDX5/DERL2/DHX29/DHX33/DHX9/EEF2/EEFSEC/EFL1/EIF1/EIF2A/EIF2S1/EIF3K/EIF4A3/EIF5A2/EIF6/ERAL1/FXR1/G3BP1/GEMIN4/GEMIN5/GTPBP6/GUF1/HABP4/HSPA5/IFIH1/IFRD2/IGHMBP2/IMPACT/ITCH/LARP1/LEMD3/LETM1/LETMD1/LTN1/MAIP1/MALSU1/MCTS1/MRPS27/MRRF/MTIF2/MTIF3/MTOR/MTRES1/MTRFR/NAA10/NAA16/NCLN/NDUFAB1/NME1/NOMO1/NOPCHAP1/NPM1/NVL/OLA1/OXA1L/PELO/PES1/PHF6/PPIH/PPP1CA/PQBP1/PRMT3/PRMT7/PRPF31/PRPF6/PTCD3/PYM1/RACK1/RBM3/RHBDD2/RPLP1/RPSA/SEC61A1/SEC61B/SEC61G/SECISBP2/SERBP1/SND1/SNRPA/SNRPB/SNRPD3/SNRPN/SRP19/SRP54/SRP68/SRP72/SRP9/TACO1/TIMM50/TMA16/TMCO1/TMEM147/TMEM223/TOP2B/TTC5/UNG/UNK/UQCC5/WDR12/XPO5/YTHDF1/ZC3H12A/ZNF598/ZNF622"
"nuclease activity",0.0014821717539431,"AEN/ANG/ANKLE1/ANKZF1/APEX1/APEX2/APLF/APTX/ASTE1/CNOT2/CNOT6/CNOT6L/CNOT7/CNOT8/CPSF3/DBR1/DCLRE1A/DCLRE1B/DCLRE1C/DCPS/DDX1/DFFB/DIS3L/DIS3L2/DNASE1L2/DNASE2/DROSHA/DXO/ELAC1/ELAC2/EME2/ENDOD1/ENDOG/ENDOV/ENPP1/ENPP2/ENPP3/ERCC1/ERCC4/ERI2/ERI3/EXD2/EXD3/EXO1/EXO5/EXOG/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC7/EXOSC9/FANCM/FEN1/G3BP1/HARBI1/INTS11/LACTB2/LAS1L/MBD4/MBLAC1/MGME1/MRE11/MUS81/NME1/NME7/NOB1/NTHL1/NUDT12/OGG1/PAN2/PARN/PIWIL2/PIWIL4/PLD3/PLD4/PLD6/PLSCR1/PNLDC1/POLD1/POLG/POLRMT/POP1/POP4/POP5/POP7/PPP1R8/PRORP/PXDNL/RAD1/RAD50/RAD51C/RAD9A/RAG1/RCL1/REXO2/REXO4/REXO5/RIDA/RNASE1/RNASE2/RNASE3/RNASE6/RNASE7/RNASEH2A/RNASET2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS3/SAMHD1/SETMAR/SLFN11/SLX1B/SND1/TATDN1/TATDN2/TATDN3/TDP1/TDP2/TOE1/TREX2/TRIR/TSEN2/TSEN34/TSN/TSNAX/USB1/XRCC1/XRCC3/YBEY/ZC3H12A/ZC3H12B/ZC3H12D/ZRANB3"
"isomerase activity",0.00177287646111565,"AIP/ALOX12B/ALOXE3/AMACR/BLM/CRELD1/CRELD2/CYP2J2/CYP2S1/DCT/DDT/DDTL/DDX11/DDX31/DEGS1/EBP/EBPL/ECH1/ECHS1/ECI1/ECI2/EHHADH/ENOPH1/ENOSF1/ERCC2/ERCC3/ERP44/FAHD1/FAHD2A/FAHD2B/FBH1/FKBP10/FKBP1A/FKBP1B/FKBP1C/FKBP2/FKBP3/FKBP4/FKBP5/FKBP7/FKBP8/FUOM/GALE/GFUS/GLCE/GNPDA1/GNPDA2/GSTA1/GSTZ1/HSD17B4/HSPD1/ISYNA1/KATNA1/KATNAL2/KIF1B/LSS/MCEE/MMUT/MPI/MRI1/NAXE/PDIA2/PDIA4/PGAM1/PGAM4/PGM2/PGM2L1/PGM3/PIGK/PIN1/PIN4/PMM1/PMM2/PPIA/PPIAL4A/PPIAL4C/PPIAL4D/PPIAL4H/PPID/PPIE/PPIG/PPIH/PPIL1/PPIL3/PPWD1/PTGES/PTGES2/PTGES3/PTPA/PUS1/PUS3/PUS7/PUS7L/PUSL1/QSOX2/RECQL/RECQL4/RECQL5/RENBP/RPE/RPEL1/RPIA/RPUSD1/RPUSD2/RPUSD3/RPUSD4/SPAST/THAP4/TMEM86B/TMX1/TMX3/TOP1MT/TOP2B/TOP3A/TPI1/TRUB1/TRUB2/TWNK/YJEFN3/ZGRF1"
"NADH dehydrogenase (ubiquinone) activity",0.00182631656462815,"NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3"
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00230028200469265,"ACER1/ACER2/ACY1/ACY3/AFMID/AGA/AMDHD2/ASAH2/ASAH2B/ASPG/ASRGL1/BTD/CAD/CAT/DARS1/FAAH/FAAH2/FHIT/GLS/GLS2/HDAC1/HDAC10/HDAC11/HDAC2/HDAC3/HDAC4/HDAC5/HDAC6/HDAC7/HDAC9/HINT1/HINT2/MTA2/NAAA/NADSYN1/NDST2/NGLY1/NIT1/NIT2/NTAQ1/PARK7/PGLYRP1/PGLYRP2/PIGL/PM20D1/SIRT1/SIRT2/SIRT3/SIRT4/SIRT6/SIRT7/TGM2/UPB1/VNN1"
"O-methyltransferase activity",0.0033891507737146,"ARMT1/ASMT/ASMTL/BCDIN3D/CMTR2/COMT/COMTD1/COQ3/FBL/FTSJ1/FTSJ3/HENMT1/ICMT/LCMT1/MRM1/MRM2/MRM3/PCMT1/PCMTD1/PCMTD2/TRMT13"
"ribosome binding",0.0033891507737146,"ABCE1/ANG/BAG6/C1QBP/CCDC47/CPEB1/CPEB4/DAP/DHX29/DHX33/DHX9/EEF2/EFL1/EIF1/EIF2A/EIF2S1/EIF3K/EIF5A2/EIF6/ERAL1/G3BP1/GEMIN5/GTPBP6/GUF1/HABP4/HSPA5/IFRD2/IGHMBP2/IMPACT/LARP1/LETM1/LETMD1/LTN1/MAIP1/MALSU1/MCTS1/MRPS27/MRRF/MTIF2/MTIF3/MTOR/MTRES1/MTRFR/NAA10/NAA16/NCLN/NDUFAB1/NME1/NOMO1/NPM1/OLA1/OXA1L/PELO/PRMT3/PTCD3/PYM1/RACK1/RBM3/RPSA/SEC61A1/SEC61B/SEC61G/SERBP1/SRP19/SRP68/SRP72/TACO1/TMCO1/TMEM147/TMEM223/TTC5/UNG/UNK/UQCC5/YTHDF1/ZC3H12A/ZNF598"
"exonuclease activity",0.0033891507737146,"AEN/APEX1/APEX2/APLF/APTX/CNOT2/CNOT6/CNOT6L/CNOT7/CNOT8/CPSF3/DCLRE1A/DCLRE1B/DCLRE1C/DCPS/DDX1/DIS3L/DIS3L2/DXO/ENPP1/ENPP2/ENPP3/ERI2/ERI3/EXD2/EXD3/EXO1/EXO5/EXOG/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC7/EXOSC9/FEN1/MGME1/MRE11/NME1/NME7/PAN2/PARN/PLD3/PLD4/PNLDC1/POLD1/POLG/POLRMT/RAD1/RAD50/RAD9A/REXO2/REXO4/REXO5/TATDN1/TDP1/TOE1/TREX2/TRIR/USB1/ZC3H12A"
