"Pathway","Adjusted_Pvalue","Genes"
"chaperone-mediated protein folding",0.000552912129910196,"BAG1/CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/CD74/CRTAP/CSNK2A1/DFFA/DNAJB1/DNAJB12/DNAJB13/DNAJB2/DNAJB5/DNAJB8/DNAJC18/DNAJC24/DNAJC5/DNAJC7/FKBP2/FKBP4/FKBP5/GAK/HSP90AB1/HSPA14/HSPA1L/HSPA5/HSPA6/HSPA7/HSPA8/HSPB1/HSPE1/HSPH1/P3H1/PDCD5/PDCL3/PDIA4/PEX19/PFDN1/PFDN2/PFDN4/PFDN6/PPID/PTGES3/SDF2/SDF2L1/ST13/TCP1/TOR1A/TOR2A/TRAP1/UNC45A/UNC45B/VBP1"
"cytoplasmic translational initiation",0.000584730589166847,"AKT2/DENR/DHX29/EIF2B1/EIF2B2/EIF2B3/EIF2B4/EIF2B5/EIF2D/EIF2S2/EIF2S3/EIF2S3B/EIF3B/EIF3CL/EIF3D/EIF3E/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF3K/EIF3L/EIF3M/EIF4A2/IMPACT/MCTS1/METTL3/MIF4GD/MTOR/NCBP1/NCBP2/NCK1/RBM4/RPL13A/SLBP/YTHDF2"
"tRNA wobble uridine modification",0.000594672035973397,"ALKBH8/CTU1/CTU2/DPH3/ELP1/ELP2/ELP3/ELP4/ELP5/ELP6/GTPBP3/KTI12/MOCS3/MTO1/TRMT9B/TRMU/URM1"
"protein-RNA complex organization",0.000597390222634574,"AAR2/ABT1/ATM/ATR/BOP1/BRIX1/BUD13/CD2BP2/CELF3/CELF4/CELF5/CLNS1A/DDX1/DDX20/DDX23/DDX28/DDX42/DDX46/DENR/DHX29/DHX30/DHX9/DNAJC17/EIF2D/EIF2S2/EIF2S3/EIF2S3B/EIF3B/EIF3CL/EIF3D/EIF3E/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/EIF3K/EIF3L/EIF3M/EIF6/ERAL1/FASTKD2/FAU/GCFC2/GEMIN2/GEMIN4/GEMIN5/GEMIN6/GEMIN7/GEMIN8/HSP90AB1/HTATSF1/ISY1/KHDC4/LSM2/LSM4/LUC7L/LUC7L3/MCAT/MCTS1/MDN1/METTL17/MRM2/MRPS7/MRTO4/NCBP1/NOP2/NOP53/NOPCHAP1/NUFIP1/NVL/PHF5A/PIH1D1/PRMT7/PRPF19/PRPF3/PRPF31/PRPF39/PRPF6/PSIP1/PTGES3/PUF60/PWP2/RBM5/RBMX2/RNU4-1/RNU4-2/RNU5F-1/RNU6ATAC/RPL10L/RPL11/RPL13A/RPL24/RPL38/RPL5/RPS14/RPS15/RPS19/RPS27/RPS27L/RPS28/RPS5/RPSA/RRP7A/RRS1/RSRP1/RUVBL1/RUVBL2/SART3/SF3A2/SF3A3/SF3B3/SF3B5/SF3B6/SFSWAP/SHQ1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNRPG/SNU13/SRPK1/SRPK2/SRPK3/SRSF1/SRSF5/SRSF6/SRSF9/TAF12-DT/TAF9/TARBP2/TGS1/TSSC4/TXNL4A/U2AF2/USP39/VCP/WDR77/WEE2-AS1/XRCC5/YJU2/ZFAND1/ZNHIT3/ZNHIT6/ZRSR2"
"maturation of 5.8S rRNA",0.000829875992129078,"ABT1/BOP1/C1D/EIF6/ERI2/ERI3/EXOSC10/EXOSC2/EXOSC3/EXOSC7/EXOSC8/EXOSC9/FTSJ3/KRI1/LAS1L/MPHOSPH6/MTREX/NOL9/NOP14/NSA2/PES1/RCL1/RPF1/RPP40/RPS21/RRP15/RRS1/URB1/UTP20/WDR12"
"translational elongation",0.000900189556755585,"AARS1/ABCE1/ABTB1/ALKBH1/ANKZF1/ASCC2/C6orf52/CDK5RAP3/DDRGK1/EEF1A1/EEF1A2/EEF1B2/EEF1D/EEF2/EEFSEC/EFL1/EIF4A3/EIF4E2/EIF5A2/ELAC1/GCN1/GFM1/GTPBP1/KLHDC10/LTN1/METTL18/MRPL44/MRPL58/MTRES1/MTRFR/PELO/PTRH1/RACK1/RCHY1/RNF14/RNF25/RPLP1/RPLP2/SARS1/SAYSD1/SECISBP2/SEPSECS/SKIC2/SKIC3/SKIC8/SRP9/TRIP4/TRNAU1AP/TRNT1/TSFM/TUFM/UFL1/UFSP2/ZNF598"
"proton transmembrane transport",0.000900189556755585,"ATP1A2/ATP1A3/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5MC1/ATP5MC2/ATP5MC3/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6AP2/ATP6V0A2/ATP6V0D1/ATP6V0E1/ATP6V0E2/ATP6V1A/ATP6V1B2/ATP6V1C2/ATP6V1D/ATP6V1E1/ATP6V1E2/ATP6V1F/ATP6V1G1/ATP6V1G2/ATP6V1H/ATPSCKMT/CLCN3/COA8/COX17/COX4I1/COX5A/COX5B/COX6B1/COX7A2L/COX7B/COX8A/CTNS/CYB5A/CYC1/DMAC2L/FXYD2/GHITM/HVCN1/LETM1/MTCO2P12/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NNT/PARK7/PHB2/SLC15A2/SLC16A1/SLC17A5/SLC17A7/SLC18B1/SLC25A12/SLC25A13/SLC25A14/SLC25A18/SLC25A22/SLC25A3/SLC25A4/SLC25A5/SLC2A10/SLC2A9/SLC46A1/SLC4A10/SLC9A3/SLC9A4/SLC9A5/SLC9A6/SLC9B1/SLC9B2/SPHK2/STING1/SURF1/TCIRG1/TMEM175/TMSB4X/UCP1/UCP2/UCP3/UQCR10/UQCRC1/UQCRFS1/UQCRFS1P1/UQCRH"
"cytochrome complex assembly",0.000900189556755585,"BCS1L/COA3/COA4/COA5/COA6/COA8/COX10/COX14/COX15/COX16/COX17/COX18/COX19/COX20/FASTKD3/HCCS/LYRM7/PET117/SLC25A33/SLC25A46/SMIM20/STMP1/SURF1/TACO1/TIMM21/TMEM223/TTC19/UQCC1/UQCC2/UQCC3/UQCC4/UQCC5/UQCC6/UQCRFS1"
"tRNA 5'-end processing",0.00110831159466585,"HSD17B10/POP1/POP4/POP5/POP7/PRORP/RPP14/RPP21/RPP25/RPP25L/RPP30/RPP38/RPP40/SSB/THG1L/TRMT10C"
"fatty acid beta-oxidation",0.00113508110043818,"ABCB11/ABCD2/ABCD3/ABCD4/ACAA1/ACAA2/ACACB/ACAD10/ACADL/ACADM/ACADS/ACADVL/ACAT1/ACOT8/ACOX3/AKT2/AMACR/BDH2/CPT1A/CPT1B/CPT2/CRAT/CROT/DECR1/DECR2/ECH1/ECHDC1/ECHDC2/ECHS1/ECI1/ECI2/EHHADH/ETFA/ETFB/ETFDH/GCDH/HADH/HADHA/HADHB/HSD17B10/HSD17B4/IRS1/IRS2/IVD/LEP/MCAT/MTLN/PEX5/PEX7/PPARA/PPARD/SCP2/SESN2/SLC25A17/TYSND1"
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.00125102287341329,"ABT1/BOP1/ERI2/ERI3/EXOSC10/EXOSC2/EXOSC3/EXOSC7/EXOSC8/EXOSC9/FTSJ3/KRI1/NOL9/NOP14/PES1/RCL1/RPP40/RPS21/RRS1/URB1/UTP20/WDR12"
"fatty acid oxidation",0.00125102287341329,"ABCB11/ABCC9/ABCD2/ABCD3/ABCD4/ACAA1/ACAA2/ACACB/ACAD10/ACADL/ACADM/ACADS/ACADVL/ACAT1/ACOT8/ACOX3/ACSM1/ADH5/ADIPOR2/AKT2/ALOX15/AMACR/BDH2/CPT1A/CPT1B/CPT2/CRAT/CROT/CYP4F2/CYP4V2/DECR1/DECR2/ECH1/ECHDC1/ECHDC2/ECHS1/ECI1/ECI2/EHHADH/ETFA/ETFB/ETFDH/FABP3/FMO1/FMO4/GCDH/GDF15/HACL1/HADH/HADHA/HADHB/HSD17B10/HSD17B4/ILVBL/IRS1/IRS2/IVD/KLHL25/LEP/MAPK14/MCAT/MTLN/PDK4/PEX13/PEX5/PEX7/PHYH/PPARA/PPARD/PPARGC1A/SCP2/SESN2/SIRT4/SLC25A17/TYSND1"
"regulation of mitochondrial gene expression",0.00130630684639625,"ALKBH1/C1QBP/CDK5RAP1/CHCHD10/COA3/FASTKD2/FASTKD3/KANSL3/KAT8/LRPPRC/MALSU1/METTL4/MPV17L2/MRPS27/MTG1/MTG2/MTRES1/NGRN/RCC1L/RMND1/RPUSD3/RPUSD4/SHMT2/TACO1/THAP11/TRMT10C/TRUB2/TSFM/UQCC2"
"tRNA wobble base modification",0.00136264719247319,"ADAT2/ALKBH1/ALKBH8/CTU1/CTU2/DPH3/ELP1/ELP2/ELP3/ELP4/ELP5/ELP6/GTPBP3/KTI12/MOCS3/MTO1/TRMT9B/TRMU/URM1"
"DNA strand elongation",0.00136264719247319,"ACTL6A/ACTR5/ACTR8/DCLRE1B/GINS1/INO80B/INO80C/INO80E/LIG1/MCM3/MCM7/MCRS1/MRE11/NBN/NFRKB/NUCKS1/PCNA/POLA1/POLD2/POLD3/POLE3/POT1/RAD50/RFC3/RFC4/RUVBL1/RUVBL2/TERT/TFPT/UCHL5/YY1"
"tRNA methylation",0.00137663610694295,"ALKBH8/BCDIN3D/DALRD3/FTSJ1/GTPBP3/HSD17B10/LCMT2/METTL1/METTL2A/METTL2B/METTL6/MTO1/NSUN2/NSUN6/TARBP1/THADA/THUMPD3/TRMT1/TRMT10A/TRMT10B/TRMT10C/TRMT112/TRMT12/TRMT13/TRMT1L/TRMT44/TRMT5/TRMT61A/TRMT61B/TRMT9B/TYW3/WDR4/WDR6"
"purine ribonucleotide metabolic process",0.00138313639005612,"ABCC9/ABHD14B/ADA/ADCY5/ADCY6/ADCY9/ADK/ADSL/ADSS1/ADSS2/AK1/AK2/AK3/AK4/AK5/ALDOB/ALDOC/ANTKMT/APRT/ARL2/ATIC/ATP1A2/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5IF1/ATP5MC1/ATP5MC2/ATP5MC3/ATP5ME/ATP5MF/ATP5MG/ATP5MJ/ATP5MK/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/ATP6V1B2/ATPSCKMT/BEND3/BPNT1/CARD11/CASK/CBFA2T3/CLPX/COL6A1/COX11/CTNS/DLG2/DMAC2L/DNAJC30/EFL1/EIF6/ENO2/ENO3/ENO4/ENPP1/ENPP3/EP300/FBP1/FIGNL1/FIS1/FKRP/FLCN/FOXK2/GALK1/GART/GCK/GIMAP7/GIT1/GMPS/GPD1/GTPBP1/GUCY2F/GUK1/HDAC4/HIF1A/HINT1/HKDC1/HPRT1/HSPA8/IER3/IFNG/IL4/ITPA/JMJD8/KAT2B/LDHC/MFN1/MFSD8/MLST8/MLXIPL/MTHFD1/MTOR/MYH3/NDUFA1/NDUFA10/NDUFA11/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/NME1/NME2/NME3/NME4/NME6/NME7/NME9/NMNAT1/NPPA/NPPB/NPR2/NT5C/NT5E/NUDT11/NUDT18/NUDT2/NUDT5/NUDT9/NUPR1/OGDH/OLA1/OPA1/PAICS/PAPSS1/PAPSS2/PARG/PARP1/PDE7A/PDE7B/PDE8A/PDE8B/PDE9A/PFAS/PFKFB1/PFKFB2/PFKFB3/PFKL/PFKM/PFKP/PGAM1/PGAM4/PID1/PPARA/PPAT/PRKAG1/PRKAG3/PRXL2C/RAB23/RAN/RHOQ/RPTOR/SDHA/SDHB/SDHC/SDHD/SIRT6/SLC25A13/SLC25A25/SLC2A6/SLC4A1/SPHK2/STOML2/SULT1A3/SULT2B1/TAFAZZIN/TIGAR/TJP2/TMSB4X/TPI1/TPST1/TPST2/TSPO/UCP2/UQCC3/VCP"
"mitochondrial transmembrane transport",0.00139756493287597,"ABCB7/ABCB8/AIFM1/CCDC51/CHCHD4/COL6A1/CPT1A/CPT1B/CPT2/DNAJC15/DNAJC19/DNLZ/GHITM/GRPEL2/HSPD1/LETM1/MAIP1/MCUB/MCUR1/MDH1/MDH2/MICU2/MICU3/MPC1/MPC2/MRPL18/MRS2/PMPCB/PSEN2/ROMO1/SFXN1/SFXN2/SFXN3/SFXN4/SLC25A1/SLC25A12/SLC25A13/SLC25A15/SLC25A16/SLC25A18/SLC25A20/SLC25A22/SLC25A23/SLC25A26/SLC25A3/SLC25A33/SLC25A38/SLC25A4/SLC25A40/SLC25A41/SLC25A5/SLC25A6/SLC30A2/SLC41A3/SLC8B1/SMDT1/SPG7/TIMM17B/TIMM21/TIMM23/TIMM23B/TIMM44/TIMM50/TOMM20/TOMM40/TOMM7/TOMM70/TST/UCP1/UCP2/UCP3/VDAC1/VDAC2"
"RNA splicing",0.00168186108177522,"AAR2/AFF2/AKAP17A/AKAP8L/ALYREF/ARGLU1/ARL6IP4/ARMC7/ARVCF/BCAS2/BUD13/C1QBP/C9orf78/CACTIN/CCAR2/CCNL2/CD2BP2/CDK11A/CDK13/CELF3/CELF4/CELF5/CENATAC/CIRBP/CLK2/CLK4/CLNS1A/CRIPT/CTNNBL1/CWC15/CWC22/CWC27/CWF19L2/DAZAP1/DBR1/DCPS/DDX1/DDX17/DDX20/DDX23/DDX41/DDX42/DDX46/DDX5/DHX16/DHX35/DHX9/DNAJC17/EFTUD2/EIF1/EIF4A3/ELAVL4/ENY2/ESRP1/EXOSC10/FAM50A/FAM98A/FAM98B/FASTK/FRA10AC1/FRG1/GCFC2/GEMIN2/GEMIN4/GEMIN5/GEMIN6/GEMIN7/GEMIN8/GPATCH1/GPKOW/GRSF1/HABP4/HNRNPA1/HNRNPA2B1/HNRNPF/HNRNPM/HNRNPR/HNRNPUL2/HSPA8/HTATSF1/IK/ILDR1/ILF3/ISY1/IWS1/JMJD6/KAT2A/KAT2B/KHDC4/KHDRBS1/KHDRBS2/LSM10/LSM2/LSM3/LSM4/LSM5/LSM6/LSM7/LSM8/LUC7L/LUC7L3/MAGOHB/MBNL3/METTL14/METTL16/METTL3/METTL4/MFAP1/MPHOSPH10/MTREX/NCBP1/NCBP2/NCBP2L/NCL/NONO/PABPC1/PAXBP1/PCBP4/PDCD7/PHF5A/PLRG1/PPARGC1A/PPIE/PPIG/PPIH/PPIL1/PPIL2/PPIL3/PPP1R8/PPWD1/PQBP1/PRDX6/PRKRIP1/PRMT1/PRMT7/PRPF19/PRPF3/PRPF31/PRPF38A/PRPF39/PRPF4/PRPF40B/PRPF6/PRX/PSIP1/PTBP1/PUF60/PUS1/PUS7/RBM10/RBM12/RBM12B/RBM14/RBM15B/RBM17/RBM20/RBM22/RBM24/RBM28/RBM3/RBM38/RBM4/RBM41/RBM42/RBM48/RBM4B/RBM5/RBM6/RBM8A/RBMX/RBMX2/RBPMS/RNF113A/RNU4-1/RNU4-2/RNU5F-1/RNU6ATAC/RP9/RPS13/RPS26/RPUSD4/RRAGC/RRP1B/RSRP1/RTCB/RTRAF/SAP18/SART3/SCAF1/SCNM1/SF3A2/SF3A3/SF3B3/SF3B5/SF3B6/SFSWAP/SGF29/SLC39A5/SMU1/SNRNP25/SNRNP27/SNRNP35/SNRNP40/SNRNP48/SNRNP70/SNRPA/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNRPG/SNRPN/SNU13/SNW1/SREK1IP1/SRPK1/SRPK2/SRPK3/SRSF1/SRSF11/SRSF2/SRSF3/SRSF5/SRSF6/SRSF7/SRSF8/SRSF9/SUGP1/SUGP2/SUPT3H/SUPT7L/SYNCRIP/TADA3/TAF12/TAF12-DT/TAF15/TAF6L/TAF9/TARDBP/TGS1/THOC1/THOC2/THOC3/THOC6/THOC7/TIA1/TMBIM6/TRA2A/TRPT1/TSEN15/TSEN2/TSEN34/TSEN54/TSSC4/TTF2/TXNL4A/TXNL4B/U2AF2/UBL5/UPF3A/UPF3B/USB1/USP22/USP39/VIRMA/WBP4/WDR77/WEE2-AS1/WT1/YBX1/YJU2/YJU2B/ZBTB8OS/ZC3H10/ZC3H13/ZCCHC8/ZCRB1/ZMAT2/ZMAT5/ZNF638/ZNF830/ZRSR2"
"mitochondrial electron transport, NADH to ubiquinone",0.00176176197706267,"COQ9/DLD/DNAJC15/ISCU/NDUFA1/NDUFA10/NDUFA2/NDUFA3/NDUFA4/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFAF1/NDUFB1/NDUFB10/NDUFB2/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC1/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/PARK7"
"snRNA metabolic process",0.00198219205611736,"CC2D1A/ELL2/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/EXOSC7/EXOSC8/EXOSC9/FTO/ICE2/INTS1/INTS10/INTS11/INTS13/INTS14/INTS2/INTS3/INTS4/INTS5/INTS6/INTS6L/INTS7/INTS8/INTS9/METTL16/METTL4/MTREX/NHP2/NOP10/POLR3B/RPAP2/SAGE1/SNAPC1/SNAPC2/SNAPC3/SNAPC5/TOE1/TUT1/USB1/ZC3H8/ZCCHC7/ZCCHC8/ZNF143"
"inner mitochondrial membrane organization",0.00200280741827507,"ADCK1/AGK/APOO/APOOL/BCS1L/CHCHD10/CHCHD3/CHCHD6/COX18/DNAJC11/GHITM/IMMT/LETM1/MAIP1/MICOS10/MICOS13/MTX2/NDUFA13/OMA1/OPA1/OXA1L/ROMO1/SAMM50/SLC25A46/TAFAZZIN/TIMM13/TIMM22/TIMM29/TIMM8A/TIMM8B/TIMM9/TMEM11/TMEM126A/TOMM70/TRMT10B/UQCC3"
"rRNA modification",0.00209827016400185,"BUD23/DIMT1/EMG1/FBL/FDXACB1/FTSJ3/GAR1/METTL15/METTL16/METTL25B/METTL5/MRM1/MRM2/MRM3/NAT10/NHP2/NOP10/NOP2/NSUN5/NSUN5P1/NSUN5P2/RPUSD1/RPUSD2/TFB1M/TFB2M/TRMT112/TRMT2B/TRMT61B/TSR3/ZCCHC4"
"snRNA processing",0.00209827016400185,"EXOSC2/EXOSC3/EXOSC5/EXOSC6/EXOSC7/EXOSC8/EXOSC9/FTO/INTS1/INTS10/INTS11/INTS13/INTS14/INTS2/INTS3/INTS4/INTS5/INTS6/INTS6L/INTS7/INTS8/INTS9/METTL16/METTL4/NHP2/NOP10/SAGE1/TOE1/TUT1/USB1"
"lipid modification",0.00221104365863394,"A3GALT2/ABCB11/ABCC9/ABCD2/ABCD3/ABCD4/ABO/ACAA1/ACAA2/ACACB/ACAD10/ACADL/ACADM/ACADS/ACADVL/ACAT1/ACOT8/ACOX3/ACSM1/ADH5/ADIPOR2/AGK/AKT2/ALOX12B/ALOX15/ALOX15B/ALOX5/ALOXE3/AMACR/B3GALT1/B4GALNT2/BDH2/CHRM5/CPT1A/CPT1B/CPT2/CRAT/CROT/CYP1A1/CYP2E1/CYP3A4/CYP3A5/CYP4F2/CYP4V2/DECR1/DECR2/DGKA/DGKE/DGKI/DGKQ/DGKZ/ECH1/ECHDC1/ECHDC2/ECHS1/ECI1/ECI2/EHHADH/EPHX2/ETFA/ETFB/ETFDH/FABP3/FMO1/FMO4/GBA2/GBGT1/GCDH/GDF15/HACL1/HADH/HADHA/HADHB/HSD17B10/HSD17B4/ILVBL/INPP4B/INPP5A/INPP5B/INPP5E/INPP5F/INPP5K/IRS1/IRS2/IVD/KLHL25/LEP/MAPK14/MBOAT2/MBOAT4/MCAT/MTLN/MTM1/MTMR12/MTMR8/MTMR9/PDK4/PEX13/PEX5/PEX7/PHYH/PLA2G7/PLPP1/PLPP3/PLPP4/PLPP5/PLPP6/PLPPR2/PLPPR3/PORCN/PPARA/PPARD/PPARGC1A/RNF213/SACM1L/SAMD1/SCP2/SESN2/SGPP1/SIRT4/SLC25A17/SLC35C1/TYSND1"
"protein-containing complex localization",0.00228325978568645,"ADAM10/AP2A1/AP2A2/AP2B1/AP2M1/AP2S1/AP3D1/AP3M1/ARHGAP44/ARL3/ATAD1/ATM/ATR/BBS12/BIRC5/C1QL3/CACNA2D2/CACNG4/CACNG5/CACNG8/CALY/CBLB/CEP112/CEP131/CEP72/CILK1/CLSTN1/CLUAP1/DAG1/DAW1/DLG2/DLG3/DYNC2I1/DYNC2I2/DYNC2LI1/DYNLL1/DYNLT2B/EIF6/ERBB2/EXOC3/EXOC3L4/EZR/FCER2/FCMR/FKBP4/FUZ/FXR1/GPC4/GPC6/GPHN/GPSM2/GRIP1/GRIP2/GSG1L/HRAS/IFT140/IFT172/IFT22/IFT25/IFT27/IFT43/IFT46/IFT52/IFT57/IFT70A/IFT70B/IFT74/IFT80/IFT81/IFT88/IGHE/IPO9/KIF3B/KIF5A/KIF5C/KIFAP3/KLHL21/LHFPL4/LMNB2/LSG1/LTV1/MDN1/MIOS/MZT1/NACC2/NCDN/NDC1/NPM1/NPTN/NPTX1/NRXN1/NSG1/NUP88/OLFM1/PCM1/PML/PPP3R1/RAB11A/RAB4A/RAB8A/RABL2B/RALA/RAN/RAP1A/RBM10/RIOK2/RNF220/RPS15/SCRIB/SDAD1/SGCD/SLC1A1/SMAD7/SNAPIN/SSNA1/SSX2IP/STX1B/STX7/SUSD4/SYT17/TMEM232/TNFAIP2/TRAF3IP1/TSC1/TTC21B/TUB/TYROBP/VAC14/VAMP4/VPS26B/WASHC5/WDPCP/WDR19/WDR35/XPO1/ZNF365"
"pyrimidine nucleotide metabolic process",0.00235201797291444,"AK3/AK5/CAD/CMPK1/CMPK2/CTPS1/CTPS2/DCK/DCTD/DCTPP1/DHODH/DTYMK/DUT/ENPP3/MBD4/NEIL1/NEIL2/NME1/NME2/NME3/NME4/NME6/NME7/NME9/NT5C/NT5M/NTHL1/OGG1/PRPS1/SHMT1/SMUG1/TBPL1/TDG/UCK1/UCK2/UCKL1/UMPS/UNG/UPB1/UPP1/UPRT"
"regulation of mitochondrial translation",0.00258151608071216,"ALKBH1/C1QBP/CDK5RAP1/COA3/FASTKD2/FASTKD3/LRPPRC/MALSU1/MPV17L2/MRPS27/MTG1/MTG2/NGRN/RCC1L/RMND1/RPUSD3/RPUSD4/SHMT2/TACO1/TRMT10C/TRUB2/TSFM/UQCC2"
"protein N-linked glycosylation",0.0026652877810629,"ALG1/ALG10B/ALG12/ALG13/ALG14/ALG2/ALG3/ALG5/ALG6/ALG8/ALG9/B4GALNT2/B4GALT7/DAD1/DDOST/DHDDS/DOLK/DOLPP1/DPAGT1/EXT2/FUT4/FUT5/FUT8/GAL3ST1/GFPT2/KRTCAP2/MAGT1/MAN1C1/MGAT1/MGAT3/MGAT4A/MGAT4B/MGAT4C/MGAT5B/MLEC/MOGS/MPDU1/NUDT14/NUS1/OST4/OSTC/PGM3/PMM1/PMM2/RFT1/RPN1/RPN2/SRD5A3/ST3GAL1/ST6GAL1/STT3A/STT3B/TMEM258/TUSC3"
"macromolecule deacylation",0.00280068091410282,"ABHD10/ABHD12/ABHD17B/ABHD17C/BEX4/CCAR2/CPT1C/DESI1/DESI2/DR1/EP300/FNTA/HDAC1/HDAC10/HDAC3/HDAC4/HDAC6/HDAC7/HDAC9/IFNG/KAT14/KAT2A/KAT2B/LYPLA2/LYPLAL1/MAPT/NEK3/NNMT/PPT1/PPT2/SGF29/SIRT1/SIRT2/SIRT3/SIRT4/SIRT6/SIRT7/SPRED1/TADA2A/TADA3/TPPP/WDR5/YEATS2/ZZZ3"
"Golgi vesicle transport",0.00293665873259912,"ACSL3/AMN/ANK3/AP1AR/AP1G2/AP2A1/AP3D1/AP3S1/AP3S2/AP4M1/AP5Z1/ARCN1/ARF5/ARFGAP2/ARFGEF2/ARFRP1/ARL3/ARL8B/ASAP1/ASB15/ATP2C1/ATP9A/BBS1/BBS2/BCAP31/BET1/BET1L/BICD2/CCDC22/CCDC91/CEP19/CNST/COG2/COG3/COG4/COG5/COG6/COG7/COG8/COMMD1/COPB1/COPB2/COPE/COPG2/COPZ1/COPZ2/CORO7/CSK/CTAGE1/CTAGE4/CTAGE6/CTAGE8/CYTH3/DOP1A/ERGIC3/EXOC1/EXOC2/EXOC4/EXOC5/EXOC6B/GABARAPL2/GAK/GAS1/GGA2/GGA3/GOLGA5/GOLPH3/GOLPH3L/GOLT1A/GOPC/GOSR1/GOSR2/IER3IP1/INSIG1/KDELR1/KDELR2/KIF16B/KLHL12/KRT18/LAMP1/LLGL1/LLGL2/LMAN2/LMAN2L/MON2/MPPE1/MYO1B/NAPA/NBAS/NSF/OPTN/PDCD6/PEF1/PITPNB/PKDCC/PLPP3/PPP6C/PREB/PREPL/PRKCI/RAB10/RAB11A/RAB11FIP3/RAB14/RAB3IP/RAB41/RAB4B/RAB6A/RAB6C/RAB6D/RAB7B/RAB8A/RABGGTA/RABIF/RACK1/RANGRF/RBSN/RER1/RINT1/SAR1B/SCAMP1/SCAMP2/SCAMP3/SCAP/SCYL1/SEC13/SEC16B/SEC22A/SEC23A/SEC23B/SEC23IP/SEC31A/SEC31B/SGSM2/SNX1/SNX2/SNX8/SORT1/SPAST/SPIRE2/STEEP1/STX17/STX18/STX5/SURF4/SYS1/TAPBP/TEX261/TMED1/TMED10/TMED2/TMED3/TMED4/TMED6/TMED9/TMEM115/TRAPPC1/TRAPPC11/TRAPPC12/TRAPPC13/TRAPPC2/TRAPPC2B/TRAPPC2L/TRAPPC3/TRAPPC4/TRAPPC5/TRAPPC6A/TRAPPC8/TRIP11/USE1/USO1/VAMP2/VAMP7/VAPB/VCP/VPS13A/VPS35L/VPS41/VPS51/VPS52/VTI1B/YIF1A/YIF1B/YIPF4/YIPF5/YIPF6/YIPF7/ZW10"
